	Date	Text	Favorite		
962	2020-06-08 22:08:59	⸜(* ॑꒳ ॑*  )⸝	7926		
963	2020-06-08 16:30:58	( *´꒳`* )	811		
963	2020-06-08 16:30:58	(ΦωΦ)	811		
964	2020-06-08 15:23:28	( ᐢ˙꒳​˙ᐢ )♡	3014		
965	2020-06-08 08:41:58	(｡･ω-｡)	1770		
966	2020-06-07 22:53:42	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1530		
967	2020-06-07 22:26:09	⸜(* ॑꒳ ॑*  )⸝⋆*	1089		
968	2020-06-07 19:40:28	♡\(*ˊᗜˋ*)/♡	1042		
969	2020-06-06 22:35:10	( ⸝⸝•ᴗ•⸝⸝ )	1220		
971	2020-06-06 21:39:44	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	2453		
971	2020-06-06 21:39:44	( *´꒳`* )	2453		
972	2020-06-06 19:47:04	⸜(* ॑꒳ ॑*  )⸝	752		
973	2020-06-05 21:16:50	⸜(* ॑꒳ ॑*  )⸝⋆*	635		
974	2020-06-05 12:12:16	ι(´Д｀υ)	1759		
975	2020-06-04 23:32:08	( *´︶`*)	1628		
976	2020-06-04 11:46:53	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1235		
977	2020-06-03 18:52:21	( *´︶`*)	912		
978	2020-06-03 18:51:51	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	895		
978	2020-06-03 18:51:51	✧︎◝︎(*´꒳`*)◜︎✧︎	895		
979	2020-06-02 20:52:15	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	3716		
980	2020-06-02 20:50:47	( ⸝⸝•ᴗ•⸝⸝ )	1808		
980	2020-06-02 20:50:47	(*¯꒳¯*)	1808		
981	2020-06-02 00:27:04	✧︎◝︎(*´꒳`*)◜︎✧︎	3324		
982	2020-06-01 19:36:41	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1183		
982	2020-06-01 19:36:41	(*¯꒳¯*)	1183		
982	2020-06-01 19:36:41	(｡•ㅅ•｡)♡	1183		
983	2020-05-31 20:34:45	⸜(* ॑꒳ ॑*  )⸝⋆*	829		
984	2020-05-31 17:15:32	(*⃙⃘´꒳`*⃙⃘)	1190		
985	2020-05-30 23:39:11	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1377		
986	2020-05-30 21:51:04	( ⸝⸝•ᴗ•⸝⸝ )	4438		
986	2020-05-30 21:51:04	( *´艸`)	4438		
988	2020-05-30 19:58:20	⸜(* ॑꒳ ॑*  )⸝⋆*	859		
990	2020-05-29 21:07:47	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1483		
991	2020-05-29 20:50:20	( *¯ ꒳¯*)	7533		
992	2020-05-29 20:34:10	✧︎◝︎(*´꒳`*)◜︎✧	469		
993	2020-05-29 20:31:06	⸜(* ॑꒳ ॑*  )⸝	712		
994	2020-05-29 20:23:24	( ⸝⸝•ᴗ•⸝⸝ )	1050		
1000	2020-05-29 15:46:36	⸜(* ॑꒳ ॑*  )⸝⋆*	9632		
1001	2020-05-29 15:40:26	⸜(* ॑꒳ ॑*  )⸝	2159		
1001	2020-05-29 15:40:26	( *´꒳`* )	2159		
1001	2020-05-29 15:40:26	( ⸝⸝•ᴗ•⸝…	2159		
1002	2020-05-29 11:11:43	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1316		
1002	2020-05-29 11:11:43	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1316		
1003	2020-05-29 00:54:21	(* ´ ﹀ ` *)	1569		
1004	2020-05-28 21:34:07	(*ˊ˘ˋ*)｡♪:*°	2397		
1005	2020-05-28 00:18:18	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	2045		
1005	2020-05-28 00:18:18	(  ｰ̀֊ｰ́ )✧	2045		
1006	2020-05-26 22:33:18	⸜(* ॑꒳ ॑*  )⸝	1047		
1006	2020-05-26 22:33:18	(*¯꒳¯*)	1047		
1007	2020-05-26 22:31:34	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	898		
1009	2020-05-25 13:45:00	( ´•̥  ̫ •̥` )	1935		
1009	2020-05-25 13:45:00	(｡•ㅅ•｡)♡	1935		
1010	2020-05-24 21:04:38	(´◉ω◉)	1228		
1011	2020-05-24 19:45:29	(๑˙―˙๑)？	1463		
1013	2020-05-24 18:27:07	(  °×°  )	1519		
1014	2020-05-24 13:33:06	(；；)	1598		
1014	2020-05-24 13:33:06	(*¯꒳¯*)	1598		
1015	2020-05-23 22:48:29	(*´-`*)	1031		
1015	2020-05-23 22:48:29	(*⃙⃘´꒳`*⃙⃘)	1031		
1016	2020-05-23 22:43:59	(*¯꒳¯*)	136		
1016	2020-05-23 22:43:59	⸜(* ॑꒳ ॑*  )⸝	136		
1017	2020-05-23 22:29:45	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1127		
1017	2020-05-23 22:29:45	(；；)	1127		
1018	2020-05-23 16:52:02	(´・∀・｀)	1236		
1018	2020-05-23 16:52:02	( *¯ ꒳¯*)	1236		
1024	2020-05-23 12:37:26	( *´︶`*)	1195		
1024	2020-05-23 12:37:26	(*⃙⃘´꒳`*⃙⃘)	1195		
1025	2020-05-22 22:37:31	( *´︶`*)	3354		
1026	2020-05-22 22:36:06	(*´-`*)	1639		
1027	2020-05-22 22:34:55	(๑ ᵒ̴̶̷̥́ ^ ᵒ̴̶̷̣̥̀ ๑)	1840		
1029	2020-05-21 21:21:39	( ᐢ˙꒳​˙ᐢ )♡	1342		
1029	2020-05-21 21:21:39	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1342		
1032	2020-05-21 10:31:35	⸜(* ॑꒳ ॑*  )⸝⋆*	717		
1033	2020-05-21 10:15:59	✧︎◝︎(*´꒳`*)◜︎✧︎	1733		
1033	2020-05-21 10:15:59	(*´-`*)	1733		
1034	2020-05-21 09:31:30	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1667		
1034	2020-05-21 09:31:30	(*¯꒳¯*)	1667		
1035	2020-05-20 15:18:41	(*´-`*)	2408		
1035	2020-05-20 15:18:41	( ⸝⸝•ᴗ•⸝⸝ )	2408		
1036	2020-05-20 10:17:58	(˶ ̇ ̵ ̇˶ )	894		
1036	2020-05-20 10:17:58	( ᐢ˙꒳​˙ᐢ )♡	894		
1038	2020-05-19 18:53:18	(´◉ω◉)	781		
1039	2020-05-19 18:50:28	⸜(* ॑꒳ ॑*  )⸝⋆*	881		
1039	2020-05-19 18:50:28	( ˶'-'˶)	881		
1045	2020-05-18 21:49:59	(*´-`*)	1353		
1045	2020-05-18 21:49:59	( ᐢ˙꒳​˙ᐢ )♡	1353		
1046	2020-05-18 21:32:18	( *´︶`*)	2526		
1047	2020-05-18 18:52:36	(  ˊ꒳ˋ ) ᐝ	1543		
1047	2020-05-18 18:52:36	(๑⃙⃘ˊ꒳​ˋ๑⃙)	1543		
1048	2020-05-18 02:01:33	( ´•̥  ̫ •̥` )	1625		
1050	2020-05-17 16:20:25	(  ｰ̀֊ｰ́ )✧	902		
1050	2020-05-17 16:20:25	( ˶'-'˶)	902		
1056	2020-05-17 00:20:10	( *´︶`*)	1513		
1057	2020-05-16 21:08:28	(*¯꒳¯*)	874		
1058	2020-05-16 21:01:42	⸜(* ॑꒳ ॑*  )⸝	916		
1059	2020-05-16 14:58:08	(*⃙⃘´꒳`*⃙⃘)	1537		
1060	2020-05-15 20:55:03	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	3893		
1061	2020-05-15 13:02:39	⸜(* ॑꒳ ॑*  )⸝	1599		
1064	2020-05-14 09:53:11	( ˶'-'˶)	1762		
1066	2020-05-13 23:28:34	"( 'ω'  و( و""♪"	672		
1067	2020-05-13 13:39:06	⸜(* ॑꒳ ॑*  )⸝	1363		
1067	2020-05-13 13:39:06	(*¯꒳¯*)	1363		
1069	2020-05-13 13:28:44	(๑°꒵°๑)･*♡	1180		
1069	2020-05-13 13:28:44	( ¤̴̶̷̤́ ‧̫̮ ¤̴̶̷̤̀ )	1180		
1070	2020-05-13 00:42:10	(๑ｰㅅｰ๑)	2590		
1073	2020-05-12 11:55:15	( *´︶`*)	1759		
1074	2020-05-12 05:41:41	(* ॑꒳ ॑*  )⋆*	2008		
1075	2020-05-11 22:35:44	(*´-`*)	1478		
1075	2020-05-11 22:35:44	(*˘︶˘*)	1478		
1076	2020-05-11 21:40:19	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1243		
1077	2020-05-11 16:02:09	(*⃙⃘´꒳`*⃙⃘)	904		
1077	2020-05-11 16:02:09	⸜(* ॑꒳ ॑*  )⸝⋆*	904		
1078	2020-05-11 15:19:10	( ⸝⸝•ᴗ•⸝⸝ )	1282		
1079	2020-05-11 03:04:11	(๑o̴̶̷᷄﹏o̴̶̷᷄๑)	1586		
1080	2020-05-10 22:35:14	(*´-`*)	1816		
1082	2020-05-10 09:26:23	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1541		
1082	2020-05-10 09:26:23	(*⃙⃘´꒳`*⃙⃘)	1541		
1083	2020-05-09 20:06:33	(⸝⸝o̴̶̷᷄ ·̭ o̴̶̷̥᷅⸝⸝)❤︎	1034		
1084	2020-05-09 18:07:58	(*´-`*)	1663		
1084	2020-05-09 18:07:58	(* ॑꒳ ॑*  )⋆*	1663		
1085	2020-05-09 01:01:49	(  ˊ꒳ˋ ) ᐝ	1384		
1086	2020-05-08 21:33:35	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1325		
1086	2020-05-08 21:33:35	(o´∀`o)	1325		
1089	2020-05-08 19:33:36	(* ॑꒳ ॑*  )⋆*	1143		
1090	2020-05-08 19:02:47	(*⃙⃘´꒳`*⃙⃘)	2093		
1090	2020-05-08 19:02:47	(*¯꒳¯*)	2093		
1091	2020-05-08 10:13:49	( *´︶`*)	1612		
1092	2020-05-08 00:13:26	(*´-`*)	2456		
1092	2020-05-08 00:13:26	(*⃙⃘´꒳`*⃙⃘)	2456		
1093	2020-05-07 23:10:13	⸜(* ॑꒳ ॑*  )	720		
1097	2020-05-07 18:17:18	(；；)	1119		
1097	2020-05-07 18:17:18	(｡&gt;ㅅ&lt;｡)	1119		
1098	2020-05-07 07:59:27	(* ॑꒳ ॑*  )⋆*	1906		
1099	2020-05-06 19:12:18	(*´-`*)	2223		
1100	2020-05-05 23:25:44	⸜(* ॑꒳ ॑*  )⸝	1575		
1100	2020-05-05 23:25:44	(*⃙⃘´꒳`*⃙⃘)	1575		
1101	2020-05-05 19:36:48	⸜(* ॑꒳ ॑*  )⸝⋆*	875		
1101	2020-05-05 19:36:48	( *´︶`*)	875		
1102	2020-05-05 15:35:11	(  •̥ ˍ •̥  )	1819		
1103	2020-05-05 00:55:00	⸜(* ॑꒳ ॑*  )⸝	1307		
1104	2020-05-04 20:16:57	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	659		
1106	2020-05-04 20:12:25	(๑•̀ㅁ•́๑)ゞ	1031		
1106	2020-05-04 20:12:25	( *´︶`*)	1031		
1107	2020-05-04 17:15:40	(❁ᴗ͈ ᴗ͈)”	1078		
1108	2020-05-03 17:11:22	° ✧ (*´ `*) ✧ °	825		
1109	2020-05-03 09:31:56	⸜(* ॑꒳ ॑*  )⸝	1827		
1110	2020-05-02 16:03:20	(๑•̀ㅁ•́๑)ゞ	862		
1111	2020-05-02 16:02:59	(*﹃*,)	1831		
1114	2020-05-01 22:06:11	( *¯ ꒳¯*)	1399		
1115	2020-05-01 18:31:47	( *´︶`*)	373		
1116	2020-05-01 01:51:46	(  ˊ꒳ˋ ) ᐝ	1571		
1122	2020-04-30 16:29:19	⸜(* ॑꒳ ॑*  )⸝	1869		
1122	2020-04-30 16:29:19	( *´︶`*)	1869		
1124	2020-04-30 12:45:58	° ✧ (*´ `*) ✧ °	2038		
1125	2020-04-30 00:33:37	(⸝⸝›_‹⸝⸝)	3157		
1125	2020-04-30 00:33:37	(・8・)	3157		
1127	2020-04-30 00:06:17	◝(⑅•ᴗ•⑅)◜..°♡	5917		
1128	2020-04-29 23:46:22	⸜(* ॑꒳ ॑*  )⸝⋆*	5702		
1129	2020-04-29 23:34:09	( இ﹏இ )	3918		
1131	2020-04-29 23:11:13	(இoஇ; )	1869		
1132	2020-04-29 22:57:20	(*⃙⃘´꒳`*⃙⃘)	3875		
1136	2020-04-29 22:13:25	(๑¯∇¯๑)	2315		
1136	2020-04-29 22:13:25	(〃&gt;ω&lt;〃)	2315		
1137	2020-04-29 22:05:51	⸜(* ॑꒳ ॑*  )⸝	2192		
1138	2020-04-29 18:25:17	(*´ω`*)	1250		
1138	2020-04-29 18:25:17	( *¯ ꒳¯*)	1250		
1139	2020-04-29 17:30:44	( ⸝⸝•ᴗ•⸝⸝ )	2137		
1140	2020-04-29 13:42:56	(੭ ᐕ))	2537		
1140	2020-04-29 13:42:56	(๑⃙⃘ˊ꒳​ˋ๑⃙)	2537		
1141	2020-04-29 04:28:04	( *¯ ꒳¯*)	1490		
1142	2020-04-29 03:35:08	(✌︎∗ˊ꒳ˋ∗✌︎)	1742		
1143	2020-04-29 03:18:46	(｡ρω-｡)	216		
1143	2020-04-29 03:18:46	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	216		
1144	2020-04-29 03:11:52	( *¯ ꒳¯*)	1748		
1144	2020-04-29 03:11:52	( ⸝⸝•ᴗ•⸝⸝ )	1748		
1145	2020-04-28 22:12:07	⸜(* ॑꒳ ॑*  )⸝	1760		
1147	2020-04-28 18:12:38	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	543		
1149	2020-04-28 01:20:56	( *´︶`*)	808		
1149	2020-04-28 01:20:56	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	808		
1150	2020-04-27 20:19:31	(⸝⸝›_‹⸝⸝)	845		
1155	2020-04-27 19:23:54	⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	1180		
1156	2020-04-27 13:19:27	(* ॑꒳ ॑*  )⋆*	622		
1158	2020-04-26 10:25:17	(*⃙⃘´꒳`*⃙⃘)	2095		
1158	2020-04-26 10:25:17	(o´∀`o)	2095		
1159	2020-04-25 23:13:28	⸜(* ॑꒳ ॑*  )⸝	817		
1160	2020-04-25 23:09:10	( ⸝⸝•ᴗ•⸝⸝ )	1018		
1160	2020-04-25 23:09:10	（*'∇'*)	1018		
1160	2020-04-25 23:09:10	(❁ᴗ͈ ᴗ͈)”	1018		
1161	2020-04-25 22:41:46	(*⃙⃘´꒳`*⃙⃘)	1420		
1162	2020-04-25 16:02:55	( *´︶`*)	1384		
1163	2020-04-25 15:52:41	(♥ω♥*)	2011		
1163	2020-04-25 15:52:41	(*⃙⃘´꒳`*⃙⃘)	2011		
1165	2020-04-24 22:27:51	(´◉ω◉)	1355		
1166	2020-04-24 20:06:40	( ⸝⸝•ᴗ•⸝⸝ )	1282		
1167	2020-04-24 14:20:44	( *´︶`*)	3298		
1168	2020-04-23 19:40:56	(*⃙⃘´꒳`*⃙⃘)	1019		
1168	2020-04-23 19:40:56	(*⃙⃘´꒳`*⃙⃘)	1019		
1168	2020-04-23 19:40:56	( ¨̮ )︎︎♡	1019		
1169	2020-04-23 09:34:28	( ⸝⸝•ᴗ•⸝⸝ )	713		
1171	2020-04-22 22:45:32	"最近はCiv6ていうゲームにハマってる(๑⃙⃘ˊ꒳​ˋ๑⃙)
シミュレーションゲームゲームなんだけど、奥深くて面白い( *´︶`*)"	1365		
1172	2020-04-22 07:35:01	"おはよ！！
一周まわってすごく健康的な生活を送ってるv(・∀・*)"	2315		
1173	2020-04-21 17:55:54	"今回はすぐきてくれた(●´ω`●)

#スクスタ
#まゆちのおうちゲーム https://t.co/VA7uiWEnEV"	5165		
1174	2020-04-21 06:57:27	おはよ！！⸜(* ॑꒳ ॑*  )⸝	2090		
1175	2020-04-20 20:58:58	@kitoakari_1016 いきます	1061		
1176	2020-04-20 20:52:12	@kitoakari_1016 たべたい	1282		
1177	2020-04-20 15:25:40	"なにこのかわいさ！！！
一緒におててつないで滑りたい( ⸝⸝•ᴗ•⸝⸝ ) https://t.co/IBMSNBTfds"	3628		
1178	2020-04-19 18:08:59	誤字しまくりだあ笑	767		
1179	2020-04-19 18:07:50	"どうぶつの森のかぷ買い忘れた！！笑
ちなみに先週買った100万分のは、
虹ぶつ森LINEでかぶ高い日教えて貰って売りに行き、無事にぷらすになったよ⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝
今週はかぶのこと気にせずスローライフを送る( ◜ ▿ ◝ )

#まゆちのおうちゲーム"	1864		
1180	2020-04-18 23:16:17	"昨日はたくさんのお祝いありがとう(*´ω`*)
リプライ数みてびっくりした！！！
全部読ませてもらったよー！
本当に嬉しいなあ(๑⃙⃘ˊ꒳​ˋ๑⃙)

これからも私らしく頑張ります(  ｰ̀֊ｰ́ )✧
また少し寝る！おやすみ！"	2106		
1181	2020-04-18 20:43:07	"最近は眠くなったらすぐ寝てるんだけど、
そうすると一日に数回寝てる気がする笑
赤ちゃんみたいな生活だヽ(｡&gt;▽&lt;｡)ﾉ"	2128		
1182	2020-04-18 10:57:07	"@yukari_anzai ざいちゃん！！
ありがとう(≧∇≦*)"	122		
1183	2020-04-18 10:30:44	@kaor1n_n よっ！国王！！(๑¯∇¯๑)	1084		
1184	2020-04-18 10:28:00	"田中から #自撮りつなぎ 回ってきた〜！ありがとう( ˶'-'˶)
田中ほんと美人さん( ⸝⸝•ᴗ•⸝⸝ )

普段の自撮り探したんだけど本っ当にに無くてさっき撮った笑
あとは多分載せたことない気がするやつを！

そして繋ぐ相手は… https://t.co/VvEiFBsk8Z"	5931		
1185	2020-04-17 22:05:56	"なんと相良、お嬢さまになります！！(❁ᴗ͈ ᴗ͈)”

新番組スタート！
こうした冠番組は初めてなので、本当に嬉しいです(〃&gt;ω&lt;〃)
楽しんでいただけるように、
私自身楽しみつつ頑張って行きたいと思います！
普段とは違う私をたく… https://t.co/T2OU4A3140"	3007		
1187	2020-04-17 21:58:23	"Lumina Charisのルミカリキュラム！
第143回配信されてます〜！

今回は誕生日ということで、
お祝いしてもらっちゃいました(*´-`*)
あのコーナーにも挑戦!?

そして来週からしばらくお休みとなります。ごめんなさ… https://t.co/u4g4PBITV2"	1606		
1188	2020-04-17 18:05:55	"島でも #スクスタ でもお祝い嬉しい( *´︶`*)

#どうぶつの森  #AnimalCrossing  #ACNH  #NintendoSwitch
#まゆちのおうちゲーム https://t.co/JnfVzSazF3"	4463		
1190	2020-04-17 17:44:10	"@Kanon_Takao かのんちゃん！！
ありがと！(* ॑꒳ ॑*  )⋆*
ピアノ凄かった！♡"	124		
1191	2020-04-17 17:43:21	@shutoyuki_1219 ありがとう(〃&gt,ω&lt,〃)	114		
1192	2020-04-17 17:43:10	@uchida_shu0524 thanks♡	182		
1193	2020-04-17 17:42:50	"@Riko_kohara りこぴん！
ありがとう！！⸜(* ॑꒳ ॑*  )⸝⋆*"	140		
1194	2020-04-17 17:42:31	@t_chiemi1006 ありがとう⸜(๑⃙⃘'ᗜ'๑⃙⃘)⸝	669		
1195	2020-04-17 17:42:19	@aguri_onishi ありがと(✌︎∗ˊ꒳ˋ∗✌︎)	666		
1196	2020-04-17 17:42:09	@kitoakari_1016 ありがとおおおお！(*Ü*)	610		
1197	2020-04-17 17:41:52	@natyaaaaaaan07 ありがとー！！( ⸝⸝•ᴗ•⸝⸝ )	631		
1198	2020-04-17 17:41:27	@kaor1n_n ありがとう(*´ω`*)	680		
1199	2020-04-17 17:39:01	"本日20時からはこちらの振り返り配信！！
またまた初々しい私たちが見れますよ( ˶'-'˶)笑 https://t.co/FyfHBgPtcO"	1428		
1200	2020-04-17 12:37:18	"たくさんのお祝いメッセージありがとうございます( ⸝⸝⸝•  ̫ • ⸝⸝⸝ )
一つ一つ読ませてもらってます！

こんなにもたくさんの方に誕生日をお祝いしてもらえるなんて、
本当に私は幸せ者です(*´ω｀*)
嬉しくて嬉しくて！… https://t.co/1wnRkw8U6Z"	11364		
1201	2020-04-16 19:11:31	"間違ってた！
宮城じゃなく→宮崎です！"	447		
1202	2020-04-16 16:35:26	"たくさん回答した(*⃙⃘´꒳`*⃙⃘)
今日で全部回答しちゃおうかと思ったんだけど、
まだまだ沢山あるので後日にしたいと思います！"	1255		
1203	2020-04-16 16:26:22	"#まゆち回答
Q山梨や長野には来られたことありますか？
Q山と海、どっちが好きですか？

旅編以上！
次はゲーム編！ https://t.co/MVWLz33lhB"	689		
1204	2020-04-16 16:24:23	"#まゆち回答
Q韓国のどこ行って何食べたい??
Q1番好きな温泉地やお湯を教えてください！
Q仙台の素晴らしい所は??
Q北海道行ったら何食べたいですか？
Q行ったことのない都道府県は??
Q最近行った旅行先は??
Q山形県で思い… https://t.co/voMyzVHMF7"	985		
1205	2020-04-16 16:19:42	"#まゆち回答
旅編！
Q今まで行った場所で思い出に残ってる所は??
ここいい景色だよってとこありますか??
Q行ってみたい場所や食べたいものありますか??
Q個人的に、一番重視していることとかってありますか？
Q5日ぐらいかけてど… https://t.co/bcVDjAI2Dh"	687		
1206	2020-04-16 15:22:51	"#まゆち回答
Qツイッターで紹介したお店や場所へファンが遊びに行くのは、相良さん的にも嬉しい事ですか？
Q勝負飯的なものは??
Q美味しい料理店を見つける方法があれば教えてほしいです
Q安くてお腹一杯になるコスパ最強のランチはどこ… https://t.co/KVj2wf4Rwt"	734		
1207	2020-04-16 15:18:36	"#まゆち回答
Qてんやの小うどんとよくセットにするのは何丼ですか？
Q最後の晩餐何食べたい??
Qマックでのまゆちセット教えてください
Qよく行くお店のまゆちセットがあれば教えてください！
Q最近ハマっているファーストフードはどこ… https://t.co/xGGRWNoMkY"	998		
1208	2020-04-16 15:14:00	"#まゆち回答
Qスタバのおすすめドリンクとトッピングはありますか？
Qまゆちおすすめのカフェ教えて下さい
Qすき家で他に好きなメニューありますか?
Qすき家の支払いPayPay?
Qすき家でいっぱい注文するのに恥じらいがなくなった… https://t.co/oCJJcMu1Zo"	827		
1209	2020-04-16 15:11:20	"#まゆち回答
Qカレーライスのトッピングに何を
入れますか？
Q好きなお寿司のネタは??何皿食べた?
Qたけのこの里orきのこの山
Q好きなお菓子は??ケーキは??グミは??
Q小腹が空いた時にお菓子等の間食はしますか？
Qかき氷… https://t.co/6wAXq7Y9QG"	695		
1210	2020-04-16 15:08:01	"#まゆち回答
Q好きなアイスは??
Q好きなおつまみは何ですか??
Qサッポロ一番まゆちは塩か味噌どっち派ですか？
Qお米、パン、麺の中で1番好きな主食は何ですか？
Q今までで一番美味しかったおにぎりの思い出を聞かせて下さい。
Q… https://t.co/Pa3xnvuyRt"	732		
1211	2020-04-16 15:03:53	"#まゆち回答
Qオススメのご飯屋さん、甘味教えて欲しいです。オシャレなご飯屋さんや最近オススメも
Q1番安くて美味しいオススメのレストランは??
Q松屋のカレー美味しいよね??
Q好きなカレーの味何ですか??
Q松屋と吉野家は好き… https://t.co/fCZjDhBXzj"	724		
1212	2020-04-16 14:59:38	"#まゆち回答
食べ物編!

Q白米何杯食べる??
Q普段どのくらい食べますか??
Q1回の食事で1番沢山食べた時、物は??
1日最大何食まで食べたことがありますか？
Q何か心がけてることとかあるんですか？
Q今何が食べたいですか?… https://t.co/iqpWVIUwd9"	724		
1213	2020-04-16 12:08:47	"ちなみに残りは
食べ物編
旅行編
ゲーム編
アニメ漫画編
音楽編
日常編(その他)
ラブライブ！編
海外編

となってます！
今日はたくさん回答していく予定です( ˶'-'˶)"	1571		
1214	2020-04-16 11:37:35	"#まゆち回答
Qナレーションのコツを教えて下さい！
Q健康のためのトレーニングって何かしてますか？
Q誰の家に行ったことありますか？
Qファンの人からしてもらいたいこととかこうであって欲しいということとかってありますか？
Q仕事で… https://t.co/gV4WfxBWbc"	754		
1215	2020-04-16 11:33:50	"#まゆち回答
Q作詞と作曲どちらか、もしくはどちらも挑戦してみたい気持ちはありますか？
Q一番好きな衣装はどれですか？
Q目標とする役者さん、声優さんは誰か教えて頂けますか。
Q仕事モードオンオフの切り替えはどのようにしていますか… https://t.co/m1tvW2ovM3"	773		
1216	2020-04-16 11:29:21	"#まゆち回答
QPrimaPortaと入れ替わるとしたら誰になりたいですか??
Q昔と今でここが圧倒的に成長したぞ！という部分は??
Qアイパラの思い出は??
Q写真集販売する予定ありますか??
Qルミカリを収録しながらどんな瞬間… https://t.co/DsJmWKjBP6"	835		
1217	2020-04-16 11:19:40	"#まゆち回答
Q声優として日々心がけてる事は??
Q今後の抱負は??
Q本番前の過ごし方はどんな感じですか??
Q公式ファンクラブ作るのしたら、
どんな雰囲気にしたいですか??
Qファンのみんなと一緒にこんなイベントがやりたい！！… https://t.co/eAtwKGiZyU"	873		
1218	2020-04-16 11:14:33	"#まゆち回答
Q緊張を解く為に何かやっている事はありますか？
Q初ライブの時どのくらい緊張しましたか？
Q声優を目指したきっかけは??
Q声パラオフショの裏話を教えてください！
Qアイメモから豊田萌絵さんとは関わりありますか??… https://t.co/sb0qXEwJSz"	750		
1219	2020-04-16 11:08:46	"#まゆち回答
Qどんなキャラクター演じてみたいですか??
今度出演してみたい作品の系統は??
Q演じる上で仕事する上で気をつけていることはなんですか？
Q今までの仕事で楽しかったこと大変だったこと
Q今のまゆちになったきっかけとか… https://t.co/EYyEb5s2Cg"	823		
1220	2020-04-16 11:02:26	"#まゆち回答
スピードアップ！！
Q1番思い入れのある、歌った曲は??
Qやる気出すためにしていることありますか??
Qこれからしたい仕事や目標や夢は何ですか??
Qまだ出演してない番組でどんな番組に出てみたいですか？
Q広江ちは… https://t.co/QX5sBIQ6LI"	832		
1221	2020-04-15 20:59:19	"#まゆち回答 
Q攻撃型、防御型、持久型、バランス型どれが好きですか？
A攻撃型！攻撃こそ最大の防御と思ってる！笑

Q好きなゲームBGM
Aクロノ・トリガーの風の憧憬

Q苦手なジャンルは??
A FPS エイムがダメダメすぎて本当に当たらない笑
いもってばかり(´･_･`)"	1373		
1222	2020-04-15 12:47:42	"#まゆち回答
Q丸亀製麺でよく食べる天ぷらって何ですか。
Aイカ天+ゲソ天orちくわ天orかぼちゃ天

Q麻油鶏聞いた事食べたことありますか??
A初聞き！まゆち!?

QBeef or Chicken?
ABeef！

Q牡蠣を… https://t.co/K1xKgfosrZ"	1359		
1223	2020-04-15 11:24:45	"#まゆち回答
Q焼肉の時はご飯もガッツリ行く派ですか??
A昔はがっつり大ライスだったけど、ここ数年は小ライス+冷麺パターンが多い！

8名の方から！
Q最近ハマってる食べ物は??
A色んなレトルトカレー！ご当地のとか種類いっぱい… https://t.co/yCqrdqDEjq"	1299		
1224	2020-04-14 17:13:10	@kitoakari_1016 ( ⌯᷄௰⌯᷅ )	1608		
1225	2020-04-14 17:11:47	@kitoakari_1016 返信はっや！！！笑	1501		
1226	2020-04-14 17:10:36	@kitoakari_1016 かすみんです！！！！	2088		
1227	2020-04-14 16:51:48	"#まゆち回答

2名の方から！
Q花粉症は大丈夫ですか？おすすめの対策は何かありますかー？
Aマシだと思ってたら、またやばくなってきた笑
スプレー式の花粉ブロック使ってる！
みんなのオススメも知りたい！

Q一番嫌いな音は何ですか… https://t.co/32oi3C3Eh1"	988		
1228	2020-04-14 10:10:10	"#まゆち回答
Q好きな鶏肉の部位は？？
Aささみ！砂肝！

Q日本三大和牛を食べたことありますか？
A子供の頃旅行先とかで食べたことあるような無いような??(・⊿・)

Q焼肉のタンは薄い派？厚切り派？
A前までは薄い派一択だった… https://t.co/MEO5rCLJ2V"	1204		
1230	2020-04-14 09:04:46	おはよ⸜(* ॑꒳ ॑*  )⸝	1806		
